instance_type,family,instance_category,region,vcpus,memory_gib,network_score,gpu_count,price_usd_hour,workload_tag
t4g.xlarge,General purpose,General,ap-east-1,4,16,2,0,0.158592,general
c5.2xlarge,Compute optimized,CPU,ap-northeast-1,8,16,4,0,0.4046,compute
c5.4xlarge,Compute optimized,CPU,ap-northeast-1,16,32,4,0,0.8092,compute
c5.large,Compute optimized,CPU,ap-northeast-1,2,4,3,0,0.10115,compute
c5.xlarge,Compute optimized,CPU,ap-northeast-1,4,8,3,0,0.2023,compute
c6a.2xlarge,Compute optimized,CPU,ap-northeast-1,8,16,4,0,0.36414,compute
c6a.large,Compute optimized,CPU,ap-northeast-1,2,4,3,0,0.091035,compute
c6a.xlarge,Compute optimized,CPU,ap-northeast-1,4,8,3,0,0.18207,compute
c6g.2xlarge,Compute optimized,CPU,ap-northeast-1,8,16,4,0,0.32368,compute
c6g.large,Compute optimized,CPU,ap-northeast-1,2,4,3,0,0.08092,compute
c6g.xlarge,Compute optimized,CPU,ap-northeast-1,4,8,3,0,0.16184,compute
c6i.2xlarge,Compute optimized,CPU,ap-northeast-1,8,16,4,0,0.4046,compute
c6i.large,Compute optimized,CPU,ap-northeast-1,2,4,3,0,0.10115,compute
c6i.xlarge,Compute optimized,CPU,ap-northeast-1,4,8,3,0,0.2023,compute
c7a.2xlarge,Compute optimized,CPU,ap-northeast-1,8,16,4,0,0.488662,compute
c7a.large,Compute optimized,CPU,ap-northeast-1,2,4,3,0,0.122165,compute
c7a.xlarge,Compute optimized,CPU,ap-northeast-1,4,8,4,0,0.244331,compute
c7g.2xlarge,Compute optimized,CPU,ap-northeast-1,8,16,4,0,0.3451,compute
c7g.large,Compute optimized,CPU,ap-northeast-1,2,4,3,0,0.086275,compute
c7g.xlarge,Compute optimized,CPU,ap-northeast-1,4,8,4,0,0.17255,compute
c7i.2xlarge,Compute optimized,CPU,ap-northeast-1,8,16,4,0,0.42483,compute
c7i.large,Compute optimized,CPU,ap-northeast-1,2,4,3,0,0.106207,compute
c7i.xlarge,Compute optimized,CPU,ap-northeast-1,4,8,4,0,0.212415,compute
d3.2xlarge,Storage optimized,Storage,ap-northeast-1,8,64,4,0,0.71162,storage
d3.xlarge,Storage optimized,Storage,ap-northeast-1,4,32,3,0,0.35581,storage
g4dn.2xlarge,GPU instance,GPU,ap-northeast-1,8,32,4,1,0.89488,gpu
g4dn.xlarge,GPU instance,GPU,ap-northeast-1,4,16,3,1,0.62594,gpu
g5.2xlarge,GPU instance,GPU,ap-northeast-1,8,32,4,1,1.44228,gpu
g5.4xlarge,GPU instance,GPU,ap-northeast-1,16,64,4,1,1.93256,gpu
g5.xlarge,GPU instance,GPU,ap-northeast-1,4,16,3,1,1.19714,gpu
g6.2xlarge,GPU instance,GPU,ap-northeast-1,8,32,4,1,1.163344,gpu
g6.4xlarge,GPU instance,GPU,ap-northeast-1,16,64,4,1,1.574608,gpu
g6.xlarge,GPU instance,GPU,ap-northeast-1,4,16,3,1,0.957712,gpu
hpc7g.4xlarge,Compute optimized,CPU,ap-northeast-1,16,128,5,0,2.003008,compute
i3.2xlarge,Storage optimized,Storage,ap-northeast-1,8,61,4,0,0.74256,storage
i3.large,Storage optimized,Storage,ap-northeast-1,2,15.25,3,0,0.18564,storage
i3.xlarge,Storage optimized,Storage,ap-northeast-1,4,30.5,3,0,0.37128,storage
i4i.2xlarge,Storage optimized,Storage,ap-northeast-1,8,64,4,0,0.87822,storage
i4i.large,Storage optimized,Storage,ap-northeast-1,2,16,3,0,0.22015,storage
i4i.xlarge,Storage optimized,Storage,ap-northeast-1,4,32,3,0,0.43911,storage
im4gn.large,Storage optimized,Storage,ap-northeast-1,2,8,3,0,0.296072,storage
im4gn.xlarge,Storage optimized,Storage,ap-northeast-1,4,16,4,0,0.592144,storage
inf2.8xlarge,GPU instance,GPU,ap-northeast-1,32,128,5,4,7.218064,gpu
inf2.xlarge,GPU instance,GPU,ap-northeast-1,4,16,3,1,0.902258,gpu
m5.2xlarge,General purpose,General,ap-northeast-1,8,32,3,0,0.45696,general
m5.4xlarge,General purpose,General,ap-northeast-1,16,64,4,0,0.91392,general
m5.large,General purpose,General,ap-northeast-1,2,8,3,0,0.11424,general
m5.xlarge,General purpose,General,ap-northeast-1,4,16,3,0,0.22848,general
m6a.2xlarge,General purpose,General,ap-northeast-1,8,32,4,0,0.411264,general
m6a.large,General purpose,General,ap-northeast-1,2,8,3,0,0.102816,general
m6a.xlarge,General purpose,General,ap-northeast-1,4,16,3,0,0.205632,general
m6g.2xlarge,General purpose,General,ap-northeast-1,8,32,4,0,0.36652,general
m6g.large,General purpose,General,ap-northeast-1,2,8,3,0,0.09163,general
m6g.xlarge,General purpose,General,ap-northeast-1,4,16,3,0,0.18326,general
m6i.2xlarge,General purpose,General,ap-northeast-1,8,32,4,0,0.45696,general
m6i.4xlarge,General purpose,General,ap-northeast-1,16,64,4,0,0.91392,general
m6i.large,General purpose,General,ap-northeast-1,2,8,3,0,0.11424,general
m6i.xlarge,General purpose,General,ap-northeast-1,4,16,3,0,0.22848,general
m7a.2xlarge,General purpose,General,ap-northeast-1,8,32,4,0,0.551779,general
m7a.large,General purpose,General,ap-northeast-1,2,8,3,0,0.137945,general
m7a.xlarge,General purpose,General,ap-northeast-1,4,16,4,0,0.27589,general
m7g.2xlarge,General purpose,General,ap-northeast-1,8,32,4,0,0.38537,general
m7g.large,General purpose,General,ap-northeast-1,2,8,3,0,0.096342,general
m7g.xlarge,General purpose,General,ap-northeast-1,4,16,4,0,0.192685,general
m7i.2xlarge,General purpose,General,ap-northeast-1,8,32,4,0,0.479808,general
m7i.large,General purpose,General,ap-northeast-1,2,8,3,0,0.119952,general
m7i.xlarge,General purpose,General,ap-northeast-1,4,16,4,0,0.239904,general
m8g.2xlarge,General purpose,General,ap-northeast-1,8,32,4,0,0.394509,general
m8g.4xlarge,General purpose,General,ap-northeast-1,16,64,4,0,0.789018,general
m8g.large,General purpose,General,ap-northeast-1,2,8,3,0,0.098627,general
m8g.xlarge,General purpose,General,ap-northeast-1,4,16,4,0,0.197254,general
p3.2xlarge,GPU instance,GPU,ap-northeast-1,8,61,4,1,3.6414,gpu
p4d.24xlarge,GPU instance,GPU,ap-northeast-1,96,1152,5,8,38.9963,gpu
r5.2xlarge,Memory optimized,Memory,ap-northeast-1,8,64,4,0,0.59976,memory
r5.4xlarge,Memory optimized,Memory,ap-northeast-1,16,128,4,0,1.19952,memory
r5.large,Memory optimized,Memory,ap-northeast-1,2,16,3,0,0.14994,memory
r5.xlarge,Memory optimized,Memory,ap-northeast-1,4,32,3,0,0.29988,memory
r6a.2xlarge,Memory optimized,Memory,ap-northeast-1,8,64,4,0,0.539784,memory
r6a.large,Memory optimized,Memory,ap-northeast-1,2,16,3,0,0.134946,memory
r6a.xlarge,Memory optimized,Memory,ap-northeast-1,4,32,3,0,0.269892,memory
r6g.2xlarge,Memory optimized,Memory,ap-northeast-1,8,64,4,0,0.479808,memory
r6g.large,Memory optimized,Memory,ap-northeast-1,2,16,3,0,0.119952,memory
r6g.xlarge,Memory optimized,Memory,ap-northeast-1,4,32,3,0,0.239904,memory
r6i.2xlarge,Memory optimized,Memory,ap-northeast-1,8,64,4,0,0.59976,memory
r6i.large,Memory optimized,Memory,ap-northeast-1,2,16,3,0,0.14994,memory
r6i.xlarge,Memory optimized,Memory,ap-northeast-1,4,32,3,0,0.29988,memory
r7a.2xlarge,Memory optimized,Memory,ap-northeast-1,8,64,4,0,0.72571,memory
r7a.large,Memory optimized,Memory,ap-northeast-1,2,16,3,0,0.181427,memory
r7a.xlarge,Memory optimized,Memory,ap-northeast-1,4,32,4,0,0.362855,memory
r7g.2xlarge,Memory optimized,Memory,ap-northeast-1,8,64,4,0,0.507797,memory
r7g.large,Memory optimized,Memory,ap-northeast-1,2,16,3,0,0.126949,memory
r7g.xlarge,Memory optimized,Memory,ap-northeast-1,4,32,4,0,0.253898,memory
r7i.2xlarge,Memory optimized,Memory,ap-northeast-1,8,64,4,0,0.629748,memory
r7i.large,Memory optimized,Memory,ap-northeast-1,2,16,3,0,0.157437,memory
r7i.xlarge,Memory optimized,Memory,ap-northeast-1,4,32,4,0,0.314874,memory
t3.large,General purpose,General,ap-northeast-1,2,8,2,0,0.099008,general
t3.medium,General purpose,General,ap-northeast-1,2,4,2,0,0.049504,general
t3.small,General purpose,General,ap-northeast-1,2,2,2,0,0.024752,general
t3.xlarge,General purpose,General,ap-northeast-1,4,16,2,0,0.198016,general
t3a.large,General purpose,General,ap-northeast-1,2,8,2,0,0.089488,general
t3a.medium,General purpose,General,ap-northeast-1,2,4,2,0,0.044744,general
t3a.small,General purpose,General,ap-northeast-1,2,2,2,0,0.022372,general
t3a.xlarge,General purpose,General,ap-northeast-1,4,16,2,0,0.178976,general
t4g.large,General purpose,General,ap-northeast-1,2,8,2,0,0.079968,general
t4g.medium,General purpose,General,ap-northeast-1,2,4,2,0,0.039984,general
t4g.small,General purpose,General,ap-northeast-1,2,2,2,0,0.019992,general
t4g.xlarge,General purpose,General,ap-northeast-1,4,16,2,0,0.159936,general
trn1.2xlarge,GPU instance,GPU,ap-northeast-1,8,32,4,1,1.599062,gpu
x2idn.16xlarge,Memory optimized,Memory,ap-northeast-1,64,1024,5,0,6.35222,memory
z1d.2xlarge,Memory optimized,Memory,ap-northeast-1,8,64,4,0,0.88536,memory
z1d.large,Memory optimized,Memory,ap-northeast-1,2,16,3,0,0.22134,memory
z1d.xlarge,Memory optimized,Memory,ap-northeast-1,4,32,3,0,0.44268,memory
c5.2xlarge,Compute optimized,CPU,ap-northeast-2,8,16,4,0,0.391,compute
c5.4xlarge,Compute optimized,CPU,ap-northeast-2,16,32,4,0,0.782,compute
c5.large,Compute optimized,CPU,ap-northeast-2,2,4,3,0,0.09775,compute
c5.xlarge,Compute optimized,CPU,ap-northeast-2,4,8,3,0,0.1955,compute
c6a.2xlarge,Compute optimized,CPU,ap-northeast-2,8,16,4,0,0.3519,compute
c6a.large,Compute optimized,CPU,ap-northeast-2,2,4,3,0,0.087975,compute
c6a.xlarge,Compute optimized,CPU,ap-northeast-2,4,8,3,0,0.17595,compute
c6g.2xlarge,Compute optimized,CPU,ap-northeast-2,8,16,4,0,0.3128,compute
c6g.large,Compute optimized,CPU,ap-northeast-2,2,4,3,0,0.0782,compute
c6g.xlarge,Compute optimized,CPU,ap-northeast-2,4,8,3,0,0.1564,compute
c6i.2xlarge,Compute optimized,CPU,ap-northeast-2,8,16,4,0,0.391,compute
c6i.large,Compute optimized,CPU,ap-northeast-2,2,4,3,0,0.09775,compute
c6i.xlarge,Compute optimized,CPU,ap-northeast-2,4,8,3,0,0.1955,compute
c7a.2xlarge,Compute optimized,CPU,ap-northeast-2,8,16,4,0,0.472236,compute
c7a.large,Compute optimized,CPU,ap-northeast-2,2,4,3,0,0.118059,compute
c7a.xlarge,Compute optimized,CPU,ap-northeast-2,4,8,4,0,0.236118,compute
c7g.2xlarge,Compute optimized,CPU,ap-northeast-2,8,16,4,0,0.3335,compute
c7g.large,Compute optimized,CPU,ap-northeast-2,2,4,3,0,0.083375,compute
c7g.xlarge,Compute optimized,CPU,ap-northeast-2,4,8,4,0,0.16675,compute
c7i.2xlarge,Compute optimized,CPU,ap-northeast-2,8,16,4,0,0.41055,compute
c7i.large,Compute optimized,CPU,ap-northeast-2,2,4,3,0,0.102637,compute
c7i.xlarge,Compute optimized,CPU,ap-northeast-2,4,8,4,0,0.205275,compute
d3.2xlarge,Storage optimized,Storage,ap-northeast-2,8,64,4,0,0.6877,storage
d3.xlarge,Storage optimized,Storage,ap-northeast-2,4,32,3,0,0.34385,storage
g4dn.2xlarge,GPU instance,GPU,ap-northeast-2,8,32,4,1,0.8648,gpu
g4dn.xlarge,GPU instance,GPU,ap-northeast-2,4,16,3,1,0.6049,gpu
g5.2xlarge,GPU instance,GPU,ap-northeast-2,8,32,4,1,1.3938,gpu
g5.4xlarge,GPU instance,GPU,ap-northeast-2,16,64,4,1,1.8676,gpu
g5.xlarge,GPU instance,GPU,ap-northeast-2,4,16,3,1,1.1569,gpu
i3.2xlarge,Storage optimized,Storage,ap-northeast-2,8,61,4,0,0.7176,storage
i3.large,Storage optimized,Storage,ap-northeast-2,2,15.25,3,0,0.1794,storage
i3.xlarge,Storage optimized,Storage,ap-northeast-2,4,30.5,3,0,0.3588,storage
i4i.2xlarge,Storage optimized,Storage,ap-northeast-2,8,64,4,0,0.8487,storage
i4i.large,Storage optimized,Storage,ap-northeast-2,2,16,3,0,0.21275,storage
i4i.xlarge,Storage optimized,Storage,ap-northeast-2,4,32,3,0,0.42435,storage
m5.2xlarge,General purpose,General,ap-northeast-2,8,32,3,0,0.4416,general
m5.4xlarge,General purpose,General,ap-northeast-2,16,64,4,0,0.8832,general
m5.large,General purpose,General,ap-northeast-2,2,8,3,0,0.1104,general
m5.xlarge,General purpose,General,ap-northeast-2,4,16,3,0,0.2208,general
m6a.2xlarge,General purpose,General,ap-northeast-2,8,32,4,0,0.39744,general
